PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,HomePlanet_unknown,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Destination_unknown,Cabin_Deck,Cabin_Num,Cabin_Side
3755_02,True,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,True,False,False,False,False,True,False,False,G,612.0,P
3756_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Blus Snoaf,True,False,False,True,False,False,False,True,False,F,707.0,S
3757_01,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Loresa Hubbarrison,True,True,False,False,False,False,False,True,False,G,617.0,S
3758_01,False,18.0,0.0,381.0,4.0,0.0,0.0,368.0,Ianya Litthews,False,True,False,False,False,False,False,True,False,G,618.0,S
3758_02,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Oraine Litthews,True,True,False,False,False,False,True,False,False,G,618.0,S
3759_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Elene Hendrys,True,True,False,False,False,False,False,True,False,G,619.0,S
3760_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulia Kennetty,True,True,False,False,False,False,True,False,False,G,613.0,P
3761_01,False,45.0,0.0,824.0,2196.0,385.0,19.0,1113.0,Nuscham Stingive,True,False,False,False,True,True,False,False,False,E,222.0,P
3765_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Jayrin Cle,True,False,False,True,False,False,False,True,False,F,709.0,S
3767_01,False,44.0,0.0,0.0,280.0,112.0,0.0,9244.0,Sadaton Alenat,False,False,True,False,False,True,False,False,False,B,146.0,S
3768_01,False,20.0,0.0,0.0,0.0,717.0,0.0,0.0,Jonaye Rushing,True,True,False,False,False,False,False,True,False,F,710.0,S
3769_01,False,47.0,0.0,1037.0,0.0,258.0,4.0,0.0,Guar Stead,False,False,False,True,False,False,False,True,False,E,251.0,S
3770_01,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Deandy Anthompson,True,True,False,False,False,False,False,True,False,G,615.0,P
3771_01,False,28.0,0.0,80.0,828.0,0.0,4494.0,4269.0,Mesarid Pinoffent,False,False,True,False,False,False,False,True,False,B,120.0,P
3772_01,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Tarah Castron,True,True,False,False,False,True,False,False,False,G,616.0,P
3772_02,False,20.0,0.0,0.0,0.0,422.0,0.0,0.0,Tany Castron,True,True,False,False,False,False,False,True,False,F,777.0,P
3773_01,False,22.0,0.0,2.0,257.0,348.0,2.0,0.0,Ivanna Prestonard,True,True,False,False,False,False,True,False,False,F,711.0,S
3773_02,False,42.0,0.0,55.0,0.0,1503.0,0.0,0.0,Joeula Prestonard,True,True,False,False,False,False,False,True,False,F,711.0,S
3773_03,False,23.0,0.0,0.0,552.0,44.0,0.0,661.0,Wena Prestonard,True,True,False,False,False,False,True,False,False,F,711.0,S
3774_01,False,30.0,0.0,513.0,0.0,0.0,0.0,317.0,Wayney Willy,False,True,False,False,False,False,False,True,False,F,778.0,P
3774_02,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelly Willy,False,True,False,False,False,False,False,True,False,G,617.0,P
3774_03,False,35.0,0.0,227.0,117.0,394.0,9.0,56.0,Dorah Willy,False,True,False,False,False,False,False,True,False,F,778.0,P
3775_01,True,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Coate Buche,True,False,False,True,False,False,False,True,False,F,712.0,S
3775_02,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Colax Killé,True,False,False,True,False,False,False,True,False,F,712.0,S
3776_01,False,29.0,0.0,2.0,407.0,4509.0,1433.0,9.0,Sinon Gearitte,True,False,True,False,False,False,False,True,False,C,134.0,S
3777_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Mareson Clunic,True,False,True,False,False,True,False,False,False,B,147.0,S
3778_01,False,48.0,0.0,0.0,21.0,0.0,0.0,786.0,Geneen Morrencis,True,True,False,False,False,False,False,True,False,F,713.0,S
3779_01,False,24.0,0.0,1.0,677.0,13.0,10.0,0.0,Ambert Tranciams,True,True,False,False,False,False,False,True,False,F,714.0,S
3781_01,False,38.0,0.0,821.0,960.0,0.0,27.0,321.0,Sabit Spirfuent,False,False,True,False,False,False,False,True,False,A,44.0,S
3783_01,False,51.0,0.0,183.0,0.0,1.0,0.0,1103.0,Hilly Wolffy,False,True,False,False,False,True,False,False,False,F,780.0,P
3784_01,False,77.0,0.0,0.0,0.0,131.0,3981.0,108.0,Ale Morrencis,False,True,False,False,False,False,False,True,False,G,618.0,P
3785_01,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Viviay Hanner,False,True,False,False,False,False,False,True,False,G,619.0,P
3786_01,False,38.0,1.0,0.0,0.0,1355.0,0.0,0.0,Fispot Birt,False,False,False,True,False,False,False,True,False,E,252.0,S
3786_02,False,42.0,0.0,913.0,4.0,1.0,1465.0,0.0,Quan Birt,False,False,False,True,False,False,False,True,False,D,121.0,S
3787_01,True,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Sugard Prie,True,False,False,True,False,False,False,True,False,F,716.0,S
3787_02,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Smals Prie,True,False,False,True,False,False,False,True,False,F,716.0,S
3787_03,False,,0.0,132.0,75.0,849.0,0.0,0.0,Guls Prie,True,False,False,True,False,False,False,True,False,D,122.0,S
3788_01,False,25.0,0.0,519.0,0.0,284.0,0.0,0.0,Pikes Sesa,False,False,False,True,False,False,False,True,False,D,127.0,P
3789_01,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Juane Popelazquez,True,True,False,False,False,False,False,True,False,G,620.0,S
3790_01,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Trick Meyersones,True,False,False,False,True,False,False,True,False,G,620.0,P
3793_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Troyra Moodsey,True,True,False,False,False,True,False,False,False,G,622.0,S
3795_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Muonus Clinarfork,True,False,True,False,False,True,False,False,False,C,136.0,S
3796_01,False,33.0,0.0,90.0,26830.0,0.0,27.0,703.0,Dhena Semageary,True,False,True,False,False,True,False,False,False,B,121.0,P
3797_01,False,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Kleeiak Couseced,False,False,True,False,False,False,False,True,False,B,122.0,P
3798_01,True,67.0,0.0,0.0,0.0,0.0,0.0,0.0,Castra Exibuctich,True,False,True,False,False,False,False,True,False,E,253.0,S
3801_01,False,27.0,0.0,0.0,0.0,0.0,36.0,437.0,Mayne Leblanchez,False,True,False,False,False,True,False,False,False,G,622.0,P
3803_01,False,33.0,0.0,25.0,0.0,1376.0,604.0,0.0,Sts Welte,False,False,False,True,False,False,False,True,False,F,782.0,P
3804_01,False,18.0,0.0,0.0,17.0,0.0,0.0,784.0,Vivia Harry,False,True,False,False,False,False,False,True,False,F,783.0,P
3805_01,False,36.0,0.0,357.0,0.0,114.0,0.0,0.0,Frandy Pacerty,False,True,False,False,False,False,False,True,False,F,784.0,P
3807_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Benew Barnolaney,True,True,False,False,False,False,False,True,False,G,623.0,S
3810_01,False,51.0,0.0,406.0,0.0,53.0,0.0,350.0,Tera Trankliney,False,True,False,False,False,False,False,True,False,G,624.0,S
3811_01,True,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Fisps Frasp,True,False,False,True,False,False,False,True,False,F,786.0,P
3811_02,False,33.0,0.0,3361.0,0.0,13.0,15.0,0.0,Sters Frasp,False,False,False,True,False,False,False,True,False,D,128.0,P
3812_01,False,18.0,0.0,14.0,651.0,11.0,17.0,0.0,Sonnie Floways,False,True,False,False,False,False,False,True,False,F,717.0,S
3814_01,True,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Etair Calazy,True,False,True,False,False,False,False,True,False,D,129.0,P
3815_01,False,23.0,0.0,0.0,0.0,0.0,724.0,80.0,Tarah Patteraley,False,True,False,False,False,False,False,True,False,F,787.0,P
3816_01,False,24.0,0.0,58.0,0.0,4.0,789.0,54.0,Scotte Carterson,False,True,False,False,False,False,False,True,False,E,225.0,P
3817_01,False,20.0,0.0,984.0,1.0,921.0,0.0,0.0,Poselk Reste,False,False,False,True,False,False,False,True,False,E,226.0,P
3818_01,False,32.0,0.0,0.0,600.0,80.0,0.0,18.0,Rankie Hoodgers,False,True,False,False,False,False,False,True,False,,,
3820_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Unchal Ecre,True,False,False,True,False,False,False,True,False,F,790.0,P
3821_01,False,,0.0,0.0,2.0,0.0,0.0,867.0,Violan Mcphernard,False,True,False,False,False,False,True,False,False,,,
3822_01,False,41.0,0.0,0.0,122.0,0.0,104.0,486.0,Lyny Mcinton,False,True,False,False,False,False,True,False,False,F,718.0,S
3823_01,False,27.0,0.0,1192.0,0.0,0.0,0.0,0.0,Crisp Spore,True,False,False,True,False,False,False,True,False,F,719.0,S
3824_01,False,49.0,0.0,0.0,51.0,101.0,50.0,0.0,Byront Mclardson,True,True,False,False,False,False,True,False,False,G,625.0,S
3826_01,False,18.0,0.0,0.0,0.0,0.0,1565.0,224.0,Fanna Navages,False,False,False,False,True,False,False,True,False,G,626.0,S
3830_01,False,34.0,0.0,71.0,0.0,242.0,393.0,0.0,Racey Powery,False,True,False,False,False,True,False,False,False,G,627.0,S
3831_01,False,73.0,0.0,799.0,0.0,190.0,68.0,0.0,Pikes Nan,False,False,False,True,False,False,False,True,False,D,123.0,S
3832_01,False,40.0,0.0,1387.0,614.0,1564.0,5.0,0.0,Bonyam Litthews,False,True,False,False,False,False,False,True,False,G,627.0,P
3835_01,False,63.0,0.0,1.0,897.0,0.0,0.0,8.0,Berna Tersony,False,True,False,False,False,False,True,False,False,E,255.0,S
3836_01,False,21.0,0.0,1060.0,0.0,91.0,0.0,0.0,,True,False,False,True,False,False,False,True,False,F,723.0,S
3838_01,False,21.0,0.0,28.0,580.0,0.0,0.0,236.0,Billya Estiagosen,True,True,False,False,False,False,False,True,False,E,227.0,P
3839_01,False,23.0,0.0,418.0,4.0,627.0,0.0,0.0,Puffes Kine,False,False,False,True,False,False,False,True,False,E,228.0,P
3841_01,False,31.0,0.0,1049.0,31.0,227.0,2.0,0.0,Goldch Kashe,False,False,False,True,False,False,False,True,False,F,793.0,P
3842_01,False,41.0,0.0,312.0,89.0,44.0,0.0,252.0,Lynnee Vinston,False,True,False,False,False,True,False,False,False,F,794.0,P
3846_01,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Tracia Hahnstonsen,True,True,False,False,False,False,False,True,False,G,630.0,P
3847_01,False,36.0,0.0,90.0,2050.0,0.0,15.0,1244.0,Gatrino Reshory,False,False,True,False,False,False,False,True,False,C,126.0,P
3848_01,False,24.0,0.0,4.0,314.0,0.0,0.0,428.0,Warry Jacostaney,False,True,False,False,False,False,False,True,False,F,795.0,P
3849_01,False,27.0,0.0,0.0,253.0,0.0,79.0,421.0,Timmy Santry,False,True,False,False,False,False,False,True,False,G,631.0,P
3850_01,False,24.0,0.0,38.0,257.0,0.0,54.0,4184.0,Keidhma Unteckery,False,False,True,False,False,True,False,False,False,C,137.0,S
3850_02,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Astula Unteckery,True,False,True,False,False,True,False,False,False,C,137.0,S
3850_03,False,25.0,0.0,0.0,6130.0,0.0,36.0,1.0,Achib Unteckery,True,False,True,False,False,False,False,True,False,C,137.0,S
3850_04,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Alchium Unteckery,True,False,True,False,False,True,False,False,False,C,137.0,S
3850_05,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Thallah Unteckery,True,False,True,False,False,False,False,True,False,C,137.0,S
3850_06,False,31.0,0.0,0.0,1565.0,0.0,97.0,1678.0,Sabiark Unteckery,True,False,True,False,False,False,False,True,False,C,137.0,S
3850_07,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Azharga Chuble,True,False,True,False,False,True,False,False,False,C,137.0,S
3851_01,False,57.0,0.0,205.0,4415.0,0.0,1589.0,305.0,Alino Namsheary,False,False,True,False,False,False,False,True,False,C,127.0,P
3852_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Tive Tepie,True,False,False,True,False,False,False,True,False,F,796.0,P
3853_01,False,18.0,0.0,16.0,6.0,735.0,0.0,0.0,Jeane Herreras,True,True,False,False,False,False,True,False,False,F,725.0,S
3854_01,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Racey Carsoning,True,True,False,False,False,False,False,True,False,G,632.0,P
3856_01,False,23.0,0.0,339.0,754.0,7.0,0.0,0.0,Ward Alvasquez,True,True,False,False,False,False,False,False,True,F,726.0,S
3857_01,True,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltard Dreamspric,True,False,True,False,False,True,False,False,False,E,230.0,P
3862_01,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Rohs Paie,True,False,False,True,False,True,False,False,False,F,729.0,S
3862_02,False,21.0,0.0,2627.0,0.0,597.0,0.0,0.0,Blakes Ple,True,False,False,True,False,False,False,True,False,E,256.0,S
3862_03,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,False,False,True,False,E,256.0,S
3862_04,False,13.0,0.0,974.0,0.0,1883.0,0.0,505.0,Herms Cako,False,False,False,True,False,False,False,True,False,D,124.0,S
3862_05,False,54.0,0.0,149.0,981.0,215.0,0.0,0.0,Cherry Paie,True,False,False,True,False,False,False,True,False,F,729.0,S
3862_06,False,13.0,0.0,1008.0,667.0,8.0,0.0,0.0,Bants Cako,False,False,False,True,False,False,False,True,False,F,729.0,S
3862_07,False,18.0,0.0,12.0,0.0,1105.0,658.0,16.0,Chex Ple,False,False,False,True,False,False,False,True,False,D,124.0,S
3864_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Ionium Dertering,True,False,True,False,False,False,False,True,False,D,125.0,S
3866_01,False,43.0,0.0,0.0,0.0,7.0,0.0,963.0,Lis Hendrys,False,False,False,False,True,False,False,True,False,F,797.0,P
3867_01,False,56.0,0.0,3.0,0.0,768.0,0.0,0.0,Tyle Guerson,True,True,False,False,False,False,False,True,False,F,798.0,P
3868_01,False,63.0,0.0,1540.0,0.0,0.0,0.0,1.0,Brie Braymon,False,True,False,False,False,False,False,True,False,F,731.0,S
3868_02,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Thell Braymon,True,True,False,False,False,False,False,True,False,G,630.0,S
3868_03,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Joanry Braymon,False,True,False,False,False,False,False,False,True,G,630.0,S
3868_04,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harrie Braymon,True,True,False,False,False,False,False,True,False,G,630.0,S
3868_05,False,16.0,0.0,0.0,0.0,623.0,40.0,209.0,Darry Braymon,True,True,False,False,False,True,False,False,False,F,731.0,S
3868_06,True,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Line Braymon,True,True,False,False,False,False,False,True,False,G,630.0,S
3868_07,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Hene Braymon,False,True,False,False,False,False,False,True,False,G,630.0,S
3870_01,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Izarino Gemoserad,True,False,True,False,False,True,False,False,False,B,148.0,S
3871_01,True,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Megrezn Flourbent,True,False,True,False,False,True,False,False,False,B,149.0,S
3872_01,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Cupers Quart,True,False,False,True,False,False,False,True,False,F,799.0,P
3873_01,False,29.0,0.0,2478.0,0.0,31.0,4.0,11.0,Violey Pearsalason,False,True,False,False,False,False,False,True,False,F,800.0,P
3874_01,False,,0.0,86.0,218.0,0.0,0.0,479.0,Clindy Lambleyoun,False,True,False,False,False,False,False,True,False,G,631.0,S
3874_02,False,22.0,0.0,158.0,1556.0,1189.0,845.0,96.0,Frandy Lambleyoun,True,True,False,False,False,False,False,True,False,E,258.0,S
3875_01,False,19.0,0.0,0.0,0.0,3.0,785.0,0.0,Teremy Garzaley,False,True,False,False,False,False,False,True,False,E,232.0,P
3879_01,False,31.0,0.0,796.0,0.0,70.0,595.0,0.0,Spies Nache,False,False,False,True,False,True,False,False,False,F,801.0,P
3883_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Mergas Unreezy,True,False,True,False,False,True,False,False,False,B,150.0,S
3883_02,False,38.0,0.0,0.0,3060.0,0.0,4.0,2325.0,Mesarga Unreezy,False,False,True,False,False,False,False,True,False,B,150.0,S
3883_03,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Dira Unreezy,True,False,True,False,False,True,False,False,False,B,150.0,S
3886_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicey Moreman,True,True,False,False,False,False,True,False,False,G,633.0,P
3888_01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,False,False,False,False,False,False,True,G,633.0,S
3890_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Dorie Weissey,True,True,False,False,False,False,False,True,False,G,634.0,S
3894_01,False,18.0,0.0,0.0,525.0,0.0,0.0,84.0,Stald Vinozarks,True,True,False,False,False,False,True,False,False,F,735.0,S
3895_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Wolous Anpie,False,False,False,True,False,False,False,True,False,E,233.0,P
3895_02,False,27.0,0.0,847.0,0.0,4.0,0.0,1.0,Swal Anpie,False,False,False,True,False,False,False,True,False,E,233.0,P
3895_03,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Cranch Anpie,True,False,False,True,False,False,False,True,False,E,233.0,P
3896_01,False,18.0,0.0,0.0,4387.0,0.0,2241.0,0.0,Ainoxa Preeldy,True,False,False,False,True,True,False,False,False,C,140.0,S
3897_01,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Elson Peckers,False,True,False,False,False,False,False,True,False,G,635.0,P
3898_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Moniey Vinston,True,True,False,False,False,False,False,True,False,G,636.0,S
3899_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Kaffias Ingwhed,True,False,True,False,False,False,False,True,False,E,234.0,P
3903_01,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Glendy Doughan,False,True,False,False,False,True,False,False,False,G,636.0,P
3903_02,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Booness,False,True,False,False,False,False,False,True,False,G,636.0,P
3903_03,True,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,False,False,False,True,False,False,False,G,636.0,P
3903_04,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Deanne Emenez,False,True,False,False,False,False,True,False,False,G,636.0,P
3903_05,False,56.0,0.0,967.0,0.0,0.0,3.0,0.0,Tricky Doughan,False,True,False,False,False,False,False,True,False,F,804.0,P
3903_06,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Iandy Doughan,True,True,False,False,False,True,False,False,False,G,636.0,P
3904_01,False,65.0,0.0,0.0,0.0,0.0,0.0,909.0,Joanie Charpelaney,False,True,False,False,False,False,False,True,False,G,637.0,S
3907_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Scotty Richan,True,True,False,False,False,False,False,True,False,G,639.0,S
3909_01,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Alcorix Scoudelle,True,False,True,False,False,False,False,True,False,C,141.0,S
3911_01,False,41.0,0.0,6.0,1.0,11.0,1046.0,0.0,Billa Petermandez,False,False,False,False,True,False,False,True,False,F,736.0,S
3911_02,False,20.0,0.0,9.0,0.0,1462.0,94.0,54.0,France Pentss,True,True,False,False,False,False,False,True,False,E,260.0,S
3911_03,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,False,False,False,False,True,False,False,G,640.0,S
3912_01,False,15.0,0.0,309.0,28.0,496.0,20.0,49.0,Carona Cartiz,True,True,False,False,False,False,False,True,False,F,737.0,S
3913_01,False,23.0,0.0,0.0,93.0,1.0,0.0,542.0,Catha Waterson,False,True,False,False,False,False,False,False,True,F,738.0,S
3913_02,False,29.0,0.0,0.0,2.0,553.0,44.0,0.0,Ermank Waterson,False,True,False,False,False,False,True,False,False,F,738.0,S
3915_01,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Leondy Mayods,True,True,False,False,False,False,False,True,False,G,641.0,S
3916_01,False,14.0,0.0,2.0,881.0,0.0,578.0,214.0,Cellus Ciplanke,False,False,True,False,False,False,False,True,False,D,128.0,S
3916_02,True,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Alhenah Ciplanke,True,False,True,False,False,True,False,False,False,D,128.0,S
3917_01,False,30.0,0.0,0.0,690.0,0.0,49.0,2264.0,Shabih Esseal,False,False,True,False,False,False,False,True,False,B,124.0,P
3919_01,False,21.0,0.0,0.0,0.0,0.0,65.0,480.0,Vina Blace,False,True,False,False,False,False,False,True,False,F,806.0,P
3921_01,False,26.0,0.0,35.0,42.0,711.0,0.0,0.0,Felice Kramosley,True,True,False,False,False,False,False,True,False,E,262.0,S
3922_01,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Melica Bardsey,True,True,False,False,False,False,True,False,False,G,641.0,P
3923_01,False,18.0,0.0,95.0,0.0,0.0,13.0,622.0,Jenne Cofferson,False,True,False,False,False,False,False,True,False,F,808.0,P
3923_02,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaacy Cofferson,True,True,False,False,False,False,False,True,False,G,642.0,P
3923_03,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kaye Cofferson,True,True,False,False,False,True,False,False,False,G,642.0,P
3924_01,False,19.0,0.0,0.0,47.0,0.0,263.0,384.0,Nance Reenon,True,True,False,False,False,True,False,False,False,E,263.0,S
3926_01,False,18.0,0.0,716.0,0.0,0.0,0.0,0.0,Wine Fowlesterez,False,True,False,False,False,False,False,True,False,F,810.0,P
3927_01,False,38.0,0.0,55.0,1258.0,0.0,650.0,10786.0,Skyrmak Tionstious,False,False,True,False,False,True,False,False,False,C,142.0,S
3927_02,False,42.0,0.0,0.0,1249.0,0.0,1313.0,1148.0,Alar Tionstious,True,False,True,False,False,True,False,False,False,C,142.0,S
3928_01,False,28.0,0.0,3.0,1300.0,0.0,1250.0,1148.0,Anchird Witeronfus,False,False,True,False,False,False,False,False,True,E,264.0,S
3928_02,True,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Alrak Witeronfus,True,False,True,False,False,True,False,False,False,E,264.0,S
3930_01,False,29.0,0.0,0.0,0.0,0.0,1819.0,1.0,Dell Mcguirez,False,True,False,False,False,True,False,False,False,F,740.0,S
3931_01,False,42.0,0.0,0.0,218.0,0.0,481.0,2.0,Denis Sandry,False,True,False,False,False,True,False,False,False,F,811.0,P
3932_01,False,18.0,0.0,659.0,0.0,2316.0,0.0,23.0,Cint Vlate,True,False,False,True,False,False,False,True,False,E,265.0,S
3932_02,False,34.0,0.0,2.0,0.0,805.0,29.0,0.0,Fal Vlate,True,False,False,True,False,True,False,False,False,D,129.0,S
3933_01,True,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Gileen Coleyanglas,True,True,False,False,False,True,False,False,False,G,642.0,S
3935_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Walla Mccarveymon,False,True,False,False,False,False,True,False,False,G,643.0,S
3936_01,False,24.0,0.0,3537.0,0.0,0.0,0.0,0.0,Carley Sancasey,False,True,False,False,False,False,False,True,False,G,644.0,S
3937_01,False,24.0,0.0,45.0,588.0,5.0,7.0,0.0,Vanie Rossey,True,True,False,False,False,False,False,True,False,F,742.0,S
3938_01,True,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,False,False,True,False,False,False,False,True,F,743.0,S
3938_02,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Dies Flité,True,False,False,True,False,False,False,True,False,F,743.0,S
3938_03,True,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Gut Flité,True,False,False,True,False,False,False,True,False,F,743.0,S
3939_01,False,37.0,0.0,772.0,0.0,840.0,1.0,5.0,Eriana Alberts,False,True,False,False,False,False,False,True,False,E,237.0,P
3940_01,False,60.0,1.0,2739.0,0.0,0.0,0.0,0.0,Trisp Apie,False,False,False,True,False,False,False,True,False,D,132.0,P
3941_01,True,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Adanne Mejiaddox,False,True,False,False,False,False,False,True,False,G,643.0,P
3942_01,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Floyde Grahangory,False,True,False,False,False,False,True,False,False,G,645.0,S
